"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:18.677294Z","BE","tm154072","154072","MOVIE","The Judge","2014","141","tt1872194","205587","drm;crm;trl;eur","","7.4","7.3","49","https://justwatch.com/be/film/le-juge","https://images.justwatch.com/poster/315926466/s718/le-juge.jpg","wki","Rakuten TV","wuaki","RENT","HD","2.99","EUR","https://www.rakuten.tv/be/movies/le-juge","en;fr","en;fr;nl"
"2026-05-09T09:08:18.677294Z","BE","tm154072","154072","MOVIE","The Judge","2014","141","tt1872194","205587","drm;crm;trl;eur","","7.4","7.3","49","https://justwatch.com/be/film/le-juge","https://images.justwatch.com/poster/315926466/s718/le-juge.jpg","amz","Amazon Video","amazon","RENT","HD","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.baa9f76a-2eed-54ac-29a4-45c79811e576","de;pt;cs;en;es;fr;it;ja;pl;ca","cs;pt;ca;en;es;nl;de;it;pl;sv"
"2026-05-09T09:08:18.677294Z","BE","tm154072","154072","MOVIE","The Judge","2014","141","tt1872194","205587","drm;crm;trl;eur","","7.4","7.3","49","https://justwatch.com/be/film/le-juge","https://images.justwatch.com/poster/315926466/s718/le-juge.jpg","itu","Apple TV Store","itunes","BUY","HD","7.99","EUR","https://tv.apple.com/be/movie/le-juge/umc.cmc.a7gupedu6ffbxa3maknsm8zi?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A923186200","en;fr;de","ko;sv;bg;da;el;it;hu;lv;pt;de;he;cs;et;pl;sl;no;fi;ro;th;fr;lt;uk;ar;nl;id;ru;tr;es"
"2026-05-09T09:08:18.677340Z","BE","tm1522432","1522432","MOVIE","Thrash","2026","84","tt32362890","1290417","hrr;trl","","","5.9","42","https://justwatch.com/be/film/beneath-the-storm","https://images.justwatch.com/poster/343791320/s718/beneath-the-storm.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82650122","",""
"2026-05-09T09:08:18.677354Z","BE","tm1536806","1536806","MOVIE","Peaky Blinders: The Immortal Man","2026","112","tt15574124","875828","crm;drm;hst","","7","7.21","90","https://justwatch.com/be/film/peaky-blinders-the-immortal-man","https://images.justwatch.com/poster/340260630/s718/peaky-blinders-the-immortal-man.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81319485","",""
"2026-05-09T09:08:18.677369Z","BE","tm68909","68909","MOVIE","The Truman Show","1998","103","tt0120382","37165","cmy;drm","PG","8.2","8.151","94","https://justwatch.com/be/film/the-truman-show","https://images.justwatch.com/poster/176299098/s718/the-truman-show.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/11819086","",""
"2026-05-09T09:08:18.677369Z","BE","tm68909","68909","MOVIE","The Truman Show","1998","103","tt0120382","37165","cmy;drm","PG","8.2","8.151","94","https://justwatch.com/be/film/the-truman-show","https://images.justwatch.com/poster/176299098/s718/the-truman-show.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5bae7306-15a1-465d-9fc9-bac8ea88f467","en;fr;ja;pl;tr;de;es;it;pt;ru","sv;pl;ro;te;ar;el;es;fr;tr;de;en;it;th;da;id;ja;ms;nl;ru;cs;fi;he;hu;ko;ta;no;pt;vi;zh;hi"
"2026-05-09T09:08:18.677369Z","BE","tm68909","68909","MOVIE","The Truman Show","1998","103","tt0120382","37165","cmy;drm","PG","8.2","8.151","94","https://justwatch.com/be/film/the-truman-show","https://images.justwatch.com/poster/176299098/s718/the-truman-show.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/The_Truman_Show?gl=BE&hl=en&id=NJqZH1Uyro8","en",""
"2026-05-09T09:08:18.677369Z","BE","tm68909","68909","MOVIE","The Truman Show","1998","103","tt0120382","37165","cmy;drm","PG","8.2","8.151","94","https://justwatch.com/be/film/the-truman-show","https://images.justwatch.com/poster/176299098/s718/the-truman-show.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/the-truman-show/umc.cmc.3thpf98o5diknnctdycef69fu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A311726400","de;en","da;he;ko;no;pt;sv;el;es;fi;nl;pl;tr"
"2026-05-09T09:08:18.677369Z","BE","tm68909","68909","MOVIE","The Truman Show","1998","103","tt0120382","37165","cmy;drm","PG","8.2","8.151","94","https://justwatch.com/be/film/the-truman-show","https://images.justwatch.com/poster/176299098/s718/the-truman-show.jpg","wki","Rakuten TV","wuaki","RENT","SD","3.99","EUR","https://www.rakuten.tv/be/movies/the-truman-show","en;fr","fr;nl"
"2026-05-09T09:08:18.677369Z","BE","tm68909","68909","MOVIE","The Truman Show","1998","103","tt0120382","37165","cmy;drm","PG","8.2","8.151","94","https://justwatch.com/be/film/the-truman-show","https://images.justwatch.com/poster/176299098/s718/the-truman-show.jpg","snr","Sooner","sooner","RENT","HD","3.99","EUR","https://stream.sooner.be/id/1972094000074468110/truman-show","en;fr",""
"2026-05-09T09:08:18.677369Z","BE","tm68909","68909","MOVIE","The Truman Show","1998","103","tt0120382","37165","cmy;drm","PG","8.2","8.151","94","https://justwatch.com/be/film/the-truman-show","https://images.justwatch.com/poster/176299098/s718/the-truman-show.jpg","amz","Amazon Video","amazon","RENT","_4K","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5bae7306-15a1-465d-9fc9-bac8ea88f467","pl;pt;ru;es;tr;de;en;fr;it;ja","nl;ta;te;de;pt;it;ja;ro;sv;vi;fi;fr;id;no;pl;ru;da;es;ms;th;ar;he;cs;hi;hu;zh;el;en;ko;tr"
"2026-05-09T09:08:18.677428Z","BE","tm1908190","1908190","MOVIE","War Machine","2026","110","tt15940132","1265609","trl;act;scf","","6.4","7.239","68","https://justwatch.com/be/film/war-machine-2026","https://images.justwatch.com/poster/341591989/s718/war-machine-2026.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81768525","",""
"2026-05-09T09:08:18.677442Z","BE","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","trl;hrr;scf","","6.9","7.009","93","https://justwatch.com/be/film/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81957177","",""
"2026-05-09T09:08:18.677442Z","BE","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","trl;hrr;scf","","6.9","7.009","93","https://justwatch.com/be/film/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","itu","Apple TV Store","itunes","RENT","_4K","2.99","EUR","https://tv.apple.com/be/movie/companion/umc.cmc.4ucrwm6dvaf3z2e9alwmfyo2x?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1788517494","de;en;fr","es;fi;fr;he;lv;pl;cs;el;et;hu;ko;nl;no;ru;ja;sk;sl;sv;th;tr;uk;bg;da;lt;pt"
"2026-05-09T09:08:18.677442Z","BE","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","trl;hrr;scf","","6.9","7.009","93","https://justwatch.com/be/film/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","wki","Rakuten TV","wuaki","RENT","HD","2.99","EUR","https://www.rakuten.tv/be/movies/companion","de;en;it;pl;cs;es;fr;hu;uk","da;de;hu;it;uk;fi;fr;no;cs;es;nl;pl;pt;ro;sv"
"2026-05-09T09:08:18.677442Z","BE","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","trl;hrr;scf","","6.9","7.009","93","https://justwatch.com/be/film/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","amz","Amazon Video","amazon","RENT","_4K","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.dfa23777-c65f-4bf0-967b-24208c35324b","pl;pt;cs;de;es;ca;en;fr;it","pt;ro;cs;da;fi;it;ja;sv;en;es;nb;pl;de;fr;nl"
"2026-05-09T09:08:18.677442Z","BE","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","trl;hrr;scf","","6.9","7.009","93","https://justwatch.com/be/film/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","ply","Google Play Movies","play","BUY","_4K","14.99","EUR","https://play.google.com/store/movies/details/Companion?gl=BE&hl=en&id=GQU8bxWQw3A.P","uk","fr;is;sl;sv;it;pl;sk;cs;es;fi;hr;hu;lt;nl;no;da;en;ko;lv;pt;ru;uk;zh;de;el;et"
"2026-05-09T09:08:18.677486Z","BE","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","","7.7","7.456","92","https://justwatch.com/be/film/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/262866","",""
"2026-05-09T09:08:18.677486Z","BE","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","","7.7","7.456","92","https://justwatch.com/be/film/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/Apollo_13?gl=BE&hl=en&id=z-gvJOmgeFU","en","he;no;pt;th;nl;da;de;el;pl;sv;tr;zh;sl;ar;cs;fi;fr"
"2026-05-09T09:08:18.677486Z","BE","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","","7.7","7.456","92","https://justwatch.com/be/film/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","wki","Rakuten TV","wuaki","RENT","SD","2.99","EUR","https://www.rakuten.tv/be/movies/apollo-13","en;fr","nl"
"2026-05-09T09:08:18.677486Z","BE","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","","7.7","7.456","92","https://justwatch.com/be/film/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/apollo-13/umc.cmc.5vgm2wvd7nt2eklpd7lk1arpz?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A665685446","de;en;fr","el;fr;sl;en;es;it;nl;sv;cs;de;fi;he;pt;tr;ar;bg;da;no;pl"
"2026-05-09T09:08:18.677486Z","BE","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","","7.7","7.456","92","https://justwatch.com/be/film/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","amz","Amazon Video","amazon","RENT","_4K","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5ca9f787-7905-0121-c4cc-9d8593e589c9","fr;hi;ja;pl;pt;th;cs;de;en;es;it;ru","de;el;ro;ta;ar;en;fi;hi;it;ko;nb;nl;he;pt;te;uk;zh;id;ja;sv;cs;da;es;pl;ru;fr;hu;th;tr"
"2026-05-09T09:08:18.677550Z","BE","tm1339088","1339088","MOVIE","Karate Kid: Legends","2025","94","","1011477","act;drm","12","","7.003","57","https://justwatch.com/be/film/karate-kid-2024","https://images.justwatch.com/poster/331577213/s718/karate-kid-2024.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82064961","",""
"2026-05-09T09:08:18.677550Z","BE","tm1339088","1339088","MOVIE","Karate Kid: Legends","2025","94","","1011477","act;drm","12","","7.003","57","https://justwatch.com/be/film/karate-kid-2024","https://images.justwatch.com/poster/331577213/s718/karate-kid-2024.jpg","btv","Be TV Go","betv","FLATRATE","HD","","EUR","https://play.betvgo.be/betv/#title/e7956362-d0ac-4430-aabb-78fc5258a37b","","fr"
"2026-05-09T09:08:18.677550Z","BE","tm1339088","1339088","MOVIE","Karate Kid: Legends","2025","94","","1011477","act;drm","12","","7.003","57","https://justwatch.com/be/film/karate-kid-2024","https://images.justwatch.com/poster/331577213/s718/karate-kid-2024.jpg","amz","Amazon Video","amazon","RENT","HD","1.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f58cb1d8-7ff0-4d1d-8047-c3f9d84b66f8","de;en;es;fr;it;ja;pt","fr;it;ja;nl;pt;de;en;es"
"2026-05-09T09:08:18.677550Z","BE","tm1339088","1339088","MOVIE","Karate Kid: Legends","2025","94","","1011477","act;drm","12","","7.003","57","https://justwatch.com/be/film/karate-kid-2024","https://images.justwatch.com/poster/331577213/s718/karate-kid-2024.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/karate-kid-legends/umc.cmc.7ks2iw2xij2io3kyfye3cw8xp?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1813283960","de;en;fr","nl;sk;de;id;vi;fr;it;sl;th;el;en;et;pt;cs;es;ja;ko"
"2026-05-09T09:08:18.677550Z","BE","tm1339088","1339088","MOVIE","Karate Kid: Legends","2025","94","","1011477","act;drm","12","","7.003","57","https://justwatch.com/be/film/karate-kid-2024","https://images.justwatch.com/poster/331577213/s718/karate-kid-2024.jpg","wki","Rakuten TV","wuaki","RENT","_4K","4.99","EUR","https://www.rakuten.tv/be/movies/karate-kid-legends","cs;de;en;es;fr;it","fr;it;nl;ro;cs;de;en;es"
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81199139","",""
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a8025548-3908-4562-8896-8fffd945cfb6","de;en;es;fr;it;ja;pl;pt","ja;nl;pl;pt;de;en;es;fi;fr;it"
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","rtb","RTBF Auvio","rtbf","FREE","SD","","EUR","https://www.rtbf.be/auvio/detail_dune-premiere-partie?id=3441280","",""
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/show/e7dc7b3a-a494-4ef1-8107-f4308aa6bbf7?utm_source=universal_search","es;fr;hu;pl;sk;cs;de;en","bg;cs;fi;hu;sk;en;es;hr;nl;pt;fr;pl;ro;sv;da;de;mk;nb;sl"
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a8025548-3908-4562-8896-8fffd945cfb6","pt;de;en;es;fr;it;ja;pl","de;en;es;fi;fr;pl;it;ja;nl;pt"
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","itu","Apple TV Store","itunes","RENT","_4K","2.99","EUR","https://tv.apple.com/be/movie/dune/umc.cmc.2l7qj9p33t3jww1roxi8cgiw5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1585877256","fr;de;en","ja;sl;hu;lt;nl;no;pl;pt;sv;tr;ar;da;fi;he;ko;lv;ru;et;fr;sk;th;bg;cs;el;es;id;is"
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","ply","Google Play Movies","play","RENT","HD","2.99","EUR","https://play.google.com/store/movies/details/Dune?gl=BE&hl=en&id=gTJ1ooJ97Rw.P","uk","th;de;fi;hr;ar;et;is;ja;lv;no;lt;nl;sl;cs;el;hu;ko;pl;tr;da;it;ru;sv;zh;en;es;fr;id;pt"
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","wki","Rakuten TV","wuaki","RENT","_4K","2.99","EUR","https://www.rakuten.tv/be/movies/dune-2021","fr;hu;ru;uk;cs;de;en;es;it;pl","de;it;da;fr;pl;ru;sv;cs;en;hu;no;pt;ro;es;fi;nl"
"2026-05-09T09:08:18.677592Z","BE","tm305113","305113","MOVIE","Dune","2021","155","tt1160419","438631","act;scf;drm","","8","7.78","","https://justwatch.com/be/film/dune-2021","https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg","amz","Amazon Video","amazon","RENT","_4K","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a8025548-3908-4562-8896-8fffd945cfb6","en;es;fr;it;ja;pl;pt;de","fi;it;nl;pl;fr;ja;pt;de;en;es"
"2026-05-09T09:08:18.677663Z","BE","tm1628506","1628506","MOVIE","Sisu: Road to Revenge","2025","89","tt31844586","1223601","trl;act;war","","6.8","7.32","93","https://justwatch.com/be/film/sisu-le-chemin-de-la-vengeance","https://images.justwatch.com/poster/335132008/s718/sisu-le-chemin-de-la-vengeance.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82712118","",""
