"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/262866","",""
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5169026","",""
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","mej","meJane","mejane","RENT","HD","1.99","EUR","https://www.mejane.com/films/detail/15007/apollo-13.html?ai=3698","en","nl"
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","pth","Pathé Thuis","pathe","RENT","SD","2.99","EUR","https://www.pathe-thuis.nl/film/30681","en","nl"
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/Apollo_13?gl=NL&hl=en&id=z-gvJOmgeFU","en","sl;ar;no;sv;el;fi;fr;pt;tr;cs;de;th;zh;da;he;nl;pl"
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","amz","Amazon Video","amazon","RENT","SD","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5ca9f787-7905-0121-c4cc-9d8593e589c9","en;es;pl","es;fi;en;nb;nl;pl;pt;sv;da"
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/nl/movie/apollo-13/umc.cmc.5vgm2wvd7nt2eklpd7lk1arpz?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A665685446","en","el;en;fr;sl;tr;es;he;it;no;sv;ar;da;fi;nl;pt;cs;pl;bg;de"
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","wki","Rakuten TV","wuaki","RENT","HD","3.99","EUR","https://www.rakuten.tv/nl/movies/apollo-13","en","nl;pt;ro;no;pl;sv;uk;cs;da;fi;hu"
"2026-05-08T17:12:54.511731Z","NL","tm16819","16819","MOVIE","Apollo 13","1995","140","tt0112384","568","drm;hst","AL","7.7","7.456","92","https://justwatch.com/nl/movie/apollo-13","https://images.justwatch.com/poster/318036568/s718/apollo-13.jpg","zav","Zavvi","zavvi","BUY","DVD","10.99","EUR","https://www.awin1.com/pclick.php?p=37012427509&a=400165&m=8664","",""
"2026-05-08T17:12:54.511775Z","NL","tm1536806","1536806","MOVIE","Peaky Blinders: The Immortal Man","2026","112","tt15574124","875828","crm;drm;hst","16","7","7.225","90","https://justwatch.com/nl/movie/peaky-blinders-the-immortal-man","https://images.justwatch.com/poster/340260630/s718/peaky-blinders-the-immortal-man.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81319485","",""
"2026-05-08T17:12:54.511783Z","NL","tm223124","223124","MOVIE","Lights Out","2016","81","tt4786282","345911","hrr","16","6.3","6.369","74","https://justwatch.com/nl/movie/lights-out","https://images.justwatch.com/poster/921112/s718/lights-out.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80084131","",""
"2026-05-08T17:12:54.511783Z","NL","tm223124","223124","MOVIE","Lights Out","2016","81","tt4786282","345911","hrr","16","6.3","6.369","74","https://justwatch.com/nl/movie/lights-out","https://images.justwatch.com/poster/921112/s718/lights-out.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5163284","",""
"2026-05-08T17:12:54.511783Z","NL","tm223124","223124","MOVIE","Lights Out","2016","81","tt4786282","345911","hrr","16","6.3","6.369","74","https://justwatch.com/nl/movie/lights-out","https://images.justwatch.com/poster/921112/s718/lights-out.jpg","pth","Pathé Thuis","pathe","RENT","HD","2.99","EUR","https://www.pathe-thuis.nl/film/3726","en","nl"
"2026-05-08T17:12:54.511783Z","NL","tm223124","223124","MOVIE","Lights Out","2016","81","tt4786282","345911","hrr","16","6.3","6.369","74","https://justwatch.com/nl/movie/lights-out","https://images.justwatch.com/poster/921112/s718/lights-out.jpg","itu","Apple TV Store","itunes","RENT","_4K","2.99","EUR","https://tv.apple.com/nl/movie/lights-out/umc.cmc.31a0iirwwjueuw295ayffr12f?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1131661329","en","da;es;he;ko;nl;sv;th;bg;cs;fi;fr;hu;pl;pt;ru;ar;et;lv;sl;tr;de;el;it;ja;lt;no"
"2026-05-08T17:12:54.511783Z","NL","tm223124","223124","MOVIE","Lights Out","2016","81","tt4786282","345911","hrr","16","6.3","6.369","74","https://justwatch.com/nl/movie/lights-out","https://images.justwatch.com/poster/921112/s718/lights-out.jpg","ply","Google Play Movies","play","RENT","HD","2.99","EUR","https://play.google.com/store/movies/details/Lights_Out_2016?gl=NL&hl=en&id=-YzbIXzn-wo","en","el;nl;ru;sv;ar;he;is;it;ko;lt;lv;tr;bg;zh;en;fr;hu;pl;cs;da;no;de;hr;sl;th;et;es;fi;pt"
"2026-05-08T17:12:54.511783Z","NL","tm223124","223124","MOVIE","Lights Out","2016","81","tt4786282","345911","hrr","16","6.3","6.369","74","https://justwatch.com/nl/movie/lights-out","https://images.justwatch.com/poster/921112/s718/lights-out.jpg","amz","Amazon Video","amazon","RENT","_4K","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f6ab07ce-100b-790d-4796-0864c9e70ce1","en;es;fr;it;pl;pt;ca;de","de;nl;sv;en;es;fi;fr;it;pt"
"2026-05-08T17:12:54.511783Z","NL","tm223124","223124","MOVIE","Lights Out","2016","81","tt4786282","345911","hrr","16","6.3","6.369","74","https://justwatch.com/nl/movie/lights-out","https://images.justwatch.com/poster/921112/s718/lights-out.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/nl/movies/lights-out","en;es;fr;it;de","it;pt;ro;cs;da;es;fi;fr;nl;de;hu;no;pl;sv;uk;en"
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81957177","",""
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5249496","",""
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","vue","Vue","vue","CINEMA","CANVAS","","EUR","https://www.vuecinemas.nl/films/film/companion","",""
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","pth","Pathé Thuis","pathe","RENT","HD","2.99","EUR","https://www.pathe-thuis.nl/film/36500","en","nl"
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","itu","Apple TV Store","itunes","RENT","_4K","2.99","EUR","https://tv.apple.com/nl/movie/companion/umc.cmc.4ucrwm6dvaf3z2e9alwmfyo2x?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1788517494","en","no;pl;pt;el;fi;sk;sl;th;tr;uk;bg;fr;hu;lt;nl;ru;es;et;ja;sv;cs;da;he;ko;lv"
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","wki","Rakuten TV","wuaki","RENT","HD","2.99","EUR","https://www.rakuten.tv/nl/movies/companion","uk;cs;de;es;hu;it;pl;en;fr","fi;no;pl;ro;uk;cs;es;hu;nl;da;fr;it;de;pt;sv"
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","amz","Amazon Video","amazon","RENT","_4K","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.dfa23777-c65f-4bf0-967b-24208c35324b","it;pl;es;pt;ca;cs;de;en;fr","ja;nb;pl;it;da;en;de;fi;fr;nl;pt;ro;sv;cs;es"
"2026-05-08T17:12:54.511815Z","NL","tm1486842","1486842","MOVIE","Companion","2025","97","tt26584495","1084199","hrr;scf;trl","16","6.9","7.009","93","https://justwatch.com/nl/movie/companion","https://images.justwatch.com/poster/323603307/s718/companion.jpg","ply","Google Play Movies","play","BUY","_4K","14.99","EUR","https://play.google.com/store/movies/details/Companion?gl=NL&hl=en&id=fApM3chs9dw.P","uk","uk;da;en;et;fi;ko;lt;lv;pl;is;pt;sv;zh;de;el;fr;it;nl;ru;sl;cs;es;hr;hu;no;sk"
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81957161","",""
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","vue","Vue","vue","CINEMA","CANVAS","","EUR","https://www.vuecinemas.nl/films/film/28-years-later","",""
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","amz","Amazon Video","amazon","RENT","HD","1.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b5acf039-3d6c-4798-824a-ae624cbb69d7","de;es;fr;it;ja;pl;ta;te;en;hi;pt","de;es;fr;nl;pl;pt;sv;en;fi;it;ja"
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","pth","Pathé Thuis","pathe","RENT","SD","3.99","EUR","https://www.pathe-thuis.nl/film/36861","en","nl"
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","mej","meJane","mejane","RENT","HD","3.99","EUR","https://www.mejane.com/films/detail/475434/28-years-later.html?ai=3698","en","nl"
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/nl/movie/28-years-later/umc.cmc.1by2zb4d0qbto5tumjnsn40da?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1820539079","en","lt;lv;sl;sv;en;et;pl;pt;sk;uk;bg;de;el;fr;ja;nl;th;tr;cs;da;es;fi;he;it;no;ru;ko"
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","wki","Rakuten TV","wuaki","RENT","_4K","4.99","EUR","https://www.rakuten.tv/nl/movies/28-years-later","uk;de;en;es;fr;it;pl","uk;da;it;ro;sv;fi;fr;nl;pl;pt;cs;en;no;sk;de;es"
"2026-05-08T17:12:54.511860Z","NL","tm1444647","1444647","MOVIE","28 Years Later","2025","115","tt10548174","1100988","trl;hrr;scf","16","6.6","6.605","88","https://justwatch.com/nl/movie/28-years-later","https://images.justwatch.com/poster/332419317/s718/28-years-later.jpg","zav","Zavvi","zavvi","BUY","BLURAY_4K","29.49","EUR","https://www.awin1.com/pclick.php?p=44684403823&a=400165&m=8664","",""
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81902148","",""
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5245832","",""
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","vue","Vue","vue","CINEMA","CANVAS","","EUR","https://www.vuecinemas.nl/films/film/gladiator-ii-soft-sound-screening","",""
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","amz","Amazon Video","amazon","RENT","SD","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ee7d311c-2150-4dc3-b865-6303ccf91691","pl;pt;tr;ca;de;hi;te;es;fr;it;ta;th;en;ja","tr;en;de;hi;th;it;pl;ca;fr;pt;sv;fi;nl;ja;es"
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","pth","Pathé Thuis","pathe","RENT","HD","3.99","EUR","https://www.pathe-thuis.nl/film/36424","en","nl"
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","ply","Google Play Movies","play","RENT","SD","3.99","EUR","https://play.google.com/store/movies/details/Gladiator_II?gl=NL&hl=en&id=_VgpnU2Yr5A.P","es","es;fr;nl;en"
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/nl/movies/gladiator-ii","hu;fr;cs;de;it;uk;ca;pl;en;es","fi;da;no;ro;uk;en;it;sv;pt;es;cs;de;hu;fr;nl;pl"
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/nl/movie/gladiator-ii/umc.cmc.41i5yuv39giblk8e4fqr4x6m?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1775660858","en","de;en;nl"
"2026-05-08T17:12:54.511895Z","NL","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","16","6.5","6.614","70","https://justwatch.com/nl/movie/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","zav","Zavvi","zavvi","BUY","BLURAY","17.98","EUR","https://www.awin1.com/pclick.php?p=39343392407&a=400165&m=8664","",""
"2026-05-08T17:12:54.511944Z","NL","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","crm;trl;cmy;act","16","6.8","6.885","85","https://justwatch.com/nl/movie/caught-stealing","https://images.justwatch.com/poster/333319465/s718/caught-stealing.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/83077843","",""
"2026-05-08T17:12:54.511944Z","NL","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","crm;trl;cmy;act","16","6.8","6.885","85","https://justwatch.com/nl/movie/caught-stealing","https://images.justwatch.com/poster/333319465/s718/caught-stealing.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5259405","",""
"2026-05-08T17:12:54.511944Z","NL","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","crm;trl;cmy;act","16","6.8","6.885","85","https://justwatch.com/nl/movie/caught-stealing","https://images.justwatch.com/poster/333319465/s718/caught-stealing.jpg","amz","Amazon Video","amazon","RENT","HD","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5c93c08b-ac46-4446-84df-d03c3fa4ea46","de;en;es;it;ja;pl;pt;ta;fr;te;th","de;en;es;ja;pl;pt;th;fi;fr;it;nl;sv"
"2026-05-08T17:12:54.511944Z","NL","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","crm;trl;cmy;act","16","6.8","6.885","85","https://justwatch.com/nl/movie/caught-stealing","https://images.justwatch.com/poster/333319465/s718/caught-stealing.jpg","itu","Apple TV Store","itunes","BUY","_4K","4.99","EUR","https://tv.apple.com/nl/movie/caught-stealing/umc.cmc.2nmctya7jq3p8od9sawxdpr8b?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1833584132","en","it;ko;lv;nl;bg;da;el;et;fr;lt;no;pl;fi;he;ja;sl;sv;th;es;hu;pt;sk;tr;vi;ar;cs;de;en"
"2026-05-08T17:12:54.511944Z","NL","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","crm;trl;cmy;act","16","6.8","6.885","85","https://justwatch.com/nl/movie/caught-stealing","https://images.justwatch.com/poster/333319465/s718/caught-stealing.jpg","mej","meJane","mejane","RENT","HD","4.99","EUR","https://www.mejane.com/films/detail/480390/caught-stealing.html?ai=3698","en","nl"
"2026-05-08T17:12:54.511944Z","NL","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","crm;trl;cmy;act","16","6.8","6.885","85","https://justwatch.com/nl/movie/caught-stealing","https://images.justwatch.com/poster/333319465/s718/caught-stealing.jpg","wki","Rakuten TV","wuaki","RENT","_4K","5.99","EUR","https://www.rakuten.tv/nl/movies/caught-stealing","pl;de;en;es;fr;hu;it","da;pl;pt;sv;nl;cs;es;fi;no;ro;de;en;fr;hu;it"
"2026-05-08T17:12:54.511944Z","NL","tm1591246","1591246","MOVIE","Caught Stealing","2025","107","tt1493274","1245993","crm;trl;cmy;act","16","6.8","6.885","85","https://justwatch.com/nl/movie/caught-stealing","https://images.justwatch.com/poster/333319465/s718/caught-stealing.jpg","zav","Zavvi","zavvi","BUY","BLURAY","17.98","EUR","https://www.awin1.com/pclick.php?p=42250525936&a=400165&m=8664","",""
